Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST1859,1148.2260331729804,0.0,0,0,3447.037468080255
CUST1736,498.30704485174664,0.0,0,0,1978.3331318706569
CUST1752,803.6800616194372,0.0,0,0,2223.8192614128743
CUST1751,801.5624442838697,0.0,0,0,2889.1843694870076
CUST1750,1026.7188109603112,0.0,0,0,3676.5592716005262
CUST1749,456.9943092693484,0.0,0,0,1834.254631435489
CUST1748,252.8656497197744,0.0,0,0,759.1165361108023
CUST1744,657.722408540215,0.0,0,0,1974.518710021755
CUST1742,393.91072994628564,0.0,0,0,1768.965911223945
CUST1740,225.96927199787947,0.0,0,0,1151.6550222868668
CUST1737,339.855784119214,0.0,0,0,1740.172782470228
CUST1735,396.7662318113887,0.0,0,0,1301.6664625967935
CUST1755,690.7598892039078,0.0,0,0,3089.388361612988
CUST1732,665.7225527496088,0.0,0,0,2977.410151736261
CUST1731,280.96835108148684,0.0,0,0,1119.5311661728697
CUST1728,700.422844531291,0.0,0,0,2297.869257171144
CUST1727,97.71391584934915,0.0,0,0,437.0205032323442
CUST1726,517.5469656334242,0.0,0,0,1697.9104418946845
CUST1725,539.683956009397,0.0,0,0,1493.3300373669108
CUST1724,487.0441485053854,0.0,0,0,1940.6495480900944
CUST1723,564.1584335860146,0.0,0,0,1561.052029297665
CUST1722,263.7375672715718,0.0,0,0,1189.261067233847
CUST1754,528.4443487745824,0.0,0,0,1911.032657325903
CUST1756,278.9668714849703,0.0,0,0,915.203441406156
CUST1786,298.5135402807584,0.0,0,0,826.0005347541437
CUST1771,263.9659550614674,0.0,0,0,1195.2094845396816
CUST1783,494.5267484432307,0.0,0,0,1484.5963961826576
CUST1782,1042.7191423078566,0.0,0,0,2885.251263090489
CUST1778,428.26722971462675,0.0,0,0,2182.6689160921032
CUST1777,697.5449269902091,0.0,0,0,3119.7340969368233
CUST1776,439.6326535790474,0.0,0,0,1589.859670492545
CUST1775,571.9368896197934,0.0,0,0,2061.5126539502917
CUST1774,343.67394778282187,0.0,0,0,1127.487210428225
CUST1773,797.4497787708757,0.0,0,0,2393.987931748458
CUST1772,1140.6895603622293,0.0,0,0,4084.675116885336
CUST1770,482.3571510647004,0.0,0,0,2458.338829205328
CUST1758,1040.5905790492923,0.0,0,0,2879.3614318011664
CUST1769,547.4270545100389,0.0,0,0,2468.4905143184164
CUST1767,516.1224922224064,0.0,0,0,2317.7918887405817
CUST1765,744.9267336588507,0.0,0,0,2989.9394447131344
CUST1764,661.0818860597518,0.0,0,0,2367.256459640435
CUST1763,474.16077199820114,0.0,0,0,1423.456618950764
CUST1762,468.92541592955274,0.0,0,0,1538.398276960501
CUST1761,440.51296975030414,0.0,0,0,2255.570498149046
CUST1760,901.2131997657206,0.0,0,0,2705.4914072418856
CUST1759,478.8567404328406,0.0,0,0,1325.018366993144
CUST1858,459.9623119869206,0.0,0,0,1647.070926011988
CUST1861,278.6485932742128,0.0,0,0,1004.3723555270352
CUST1719,176.77866740742328,0.0,0,0,800.4348132714217
CUST1940,509.4295727285464,0.0,0,0,1836.2087313069233
CUST1951,351.0225838821519,0.0,0,0,1398.6654410504289
CUST1950,275.07557726640874,0.0,0,0,1647.0713868287835
CUST1949,1077.6471617800578,0.0,0,0,4819.721949063259
CUST1947,755.1152438193641,0.0,0,0,3030.833437417833
CUST1946,681.2853226887974,0.0,0,0,1885.1474553945695
CUST1945,805.0921158008217,0.0,0,0,2641.2565445770974
CUST1944,1045.766497962276,0.0,0,0,3139.448329156613
CUST1943,573.4833739004372,0.0,0,0,1881.420380094024
CUST1941,621.6588786833136,0.0,0,0,2468.0533199900033
CUST1939,1618.6911441191723,0.0,0,0,5310.421620265219
CUST1953,1416.7120802970235,0.0,0,0,3920.1067221855137
CUST1937,660.0338793652064,0.0,0,0,2620.406243892844
CUST1936,939.8885853448721,0.0,0,0,2821.597033949709
CUST1935,494.6034752298,0.0,0,0,2212.088808094095
CUST1934,409.99169083238775,0.0,0,0,1482.6679710547487
CUST1933,1110.5675148128303,0.0,0,0,3976.8116155430025
CUST1932,773.167617284622,0.0,0,0,2536.5222055078575
CUST1931,606.8217420750693,0.0,0,0,2435.62243179032
CUST1930,504.312824252826,0.0,0,0,1654.4933448354311
CUST1927,411.650894973752,0.0,0,0,1235.7985429246264
CUST1952,476.5645293440857,0.0,0,0,1898.8930291955703
CUST1954,617.8196484307587,0.0,0,0,2479.7651273553256
CUST1925,830.2196915467829,0.0,0,0,4250.9963879083525
CUST1970,509.6100618984603,0.0,0,0,1671.8719321114909
CUST1983,496.7571325356965,0.0,0,0,1790.5316709736494
CUST1982,1162.3791884212246,0.0,0,0,5241.46911815867
CUST1981,376.68358752123356,0.0,0,0,1691.602627157343
CUST1980,553.9739452182037,0.0,0,0,2003.3562721876128
CUST1979,504.3437671327656,0.0,0,0,2009.5806648571925
CUST1978,186.7654139173431,0.0,0,0,956.3000107473306
CUST1977,636.6618492794348,0.0,0,0,2088.689285472876
CUST1976,386.8392890841136,0.0,0,0,1161.312742503883
CUST1974,615.7394560485201,0.0,0,0,2453.441850782421
CUST1969,694.8242243405973,0.0,0,0,2279.5019276084113
CUST1956,500.9515800341806,0.0,0,0,2258.920550709685
CUST1968,625.5873825542794,0.0,0,0,2809.3744853846383
CUST1967,455.9054011715988,0.0,0,0,1495.683662675986
CUST1964,802.9918751783009,0.0,0,0,3199.55762627863
CUST1963,451.5249002281375,0.0,0,0,2311.955184228886
CUST1962,1344.1363969546323,0.0,0,0,4813.1943038007785
CUST1960,960.3598586193377,0.0,0,0,2657.3593815205536
CUST1959,1243.4496667898836,0.0,0,0,4079.371174805434
CUST1958,670.0496360639389,0.0,0,0,2669.8432316984035
CUST1957,568.0211938541156,0.0,0,0,2263.306266056899
CUST1926,522.2691185918518,0.0,0,0,2674.188722883279
CUST1924,588.7010343941054,0.0,0,0,1931.3447857405415
CUST1862,287.4214154473498,0.0,0,0,1285.477616230341
CUST1878,163.3681606432683,0.0,0,0,590.794264108453
CUST1888,675.534021981503,0.0,0,0,2216.2167801982987
CUST1887,441.15987955119465,0.0,0,0,1447.3081976593458
CUST1885,579.9173199972532,0.0,0,0,2090.2776427203626
CUST1884,120.04684399595394,0.0,0,0,539.1038086416661
CUST1883,412.6127895392905,0.0,0,0,1852.952721875728
CUST1882,628.0420097631838,0.0,0,0,2060.410276041942
CUST1881,457.1883290036916,0.0,0,0,2061.5807057851653
CUST1880,312.2322569307381,0.0,0,0,1598.7312875320388
CUST1879,846.7245719529005,0.0,0,0,3786.932447826085
CUST1877,526.8451023207684,0.0,0,0,1713.0282518337744
CUST1891,633.637087866514,0.0,0,0,2078.76598511896
CUST1874,770.0741780575913,0.0,0,0,2526.373594630556
CUST1873,589.9508389688626,0.0,0,0,2112.5445483664416
CUST1872,560.4480940666399,0.0,0,0,2506.5755064225336
CUST1871,306.5071739541547,0.0,0,0,1005.554598384027
CUST1870,732.6854955309349,0.0,0,0,3751.5894005982336
CUST1869,218.20023432456824,0.0,0,0,869.4287518587115
CUST1867,203.07307817931854,0.0,0,0,919.4930802272244
CUST1866,542.3451529370066,0.0,0,0,1500.6936902291031
CUST1864,736.7707911936752,0.0,0,0,2038.6782688143169
CUST1890,520.7175581660791,0.0,0,0,2074.822779492659
CUST1892,163.60248154810765,0.0,0,0,656.6572130268826
CUST1922,308.9842143469324,0.0,0,0,1113.715305495563
CUST1909,868.9869664964909,0.0,0,0,2404.5264357033584
CUST1921,813.1443759114361,0.0,0,0,2911.774346094628
CUST1918,435.11547701559647,0.0,0,0,1306.2405039447667
CUST1917,587.3514436564292,0.0,0,0,2331.8490738642477
CUST1915,1007.9494163357929,0.0,0,0,3306.768182484865
CUST1914,831.9301745776706,0.0,0,0,2979.0440810244527
CUST1913,586.40541317107,0.0,0,0,2099.8487956934637
CUST1912,501.6889031848363,0.0,0,0,1631.2332809044046
CUST1911,426.8972199759263,0.0,0,0,2185.853405554305
CUST1910,494.2640730094173,0.0,0,0,1787.4252739276208
CUST1907,606.3830941360925,0.0,0,0,1989.354117962944
CUST1893,710.2988858788198,0.0,0,0,2568.679881853851
CUST1906,410.79361434874346,0.0,0,0,1471.0036043223388
CUST1905,409.17235547279705,0.0,0,0,1852.6884649145345
CUST1904,320.5293222093863,0.0,0,0,1286.5201641426193
CUST1902,814.9349540379867,0.0,0,0,2947.0791283403432
CUST1901,789.7372089387253,0.0,0,0,2567.817645978066
CUST1899,359.0508127584597,0.0,0,0,1605.8364411431926
CUST1896,521.2587566600687,0.0,0,0,1878.8463243758888
CUST1895,548.8503357768283,0.0,0,0,1965.368481789084
CUST1894,257.3020641619892,0.0,0,0,930.4908805462036
CUST1720,518.2397267785491,0.0,0,0,1555.784056486562
CUST1717,1491.505450331259,0.0,0,0,4477.581088220484
CUST1452,748.1809877587121,0.0,0,0,2454.548854301224
CUST1533,606.9146212581383,0.0,0,0,3614.275523063071
CUST1544,628.2191871096468,0.0,0,0,2271.8520603148363
CUST1543,446.5020702025375,0.0,0,0,1464.8342617497915
CUST1542,387.5239142341313,0.0,0,0,1401.4169274655094
CUST1541,862.9801461652638,0.0,0,0,3463.774707547941
CUST1540,423.22522767690947,0.0,0,0,1388.470189302316
CUST1538,853.6356523991633,0.0,0,0,3817.84190251585
CUST1537,339.5810201483039,0.0,0,0,1228.039283259089
CUST1536,528.8522682992957,0.0,0,0,1463.358265123619
CUST1535,1243.0487729945776,0.0,0,0,4078.05596709224
CUST1532,243.47717997132588,0.0,0,0,798.7728142322765
CUST1546,254.18089733189078,0.0,0,0,826.4650393217191
CUST1531,715.6110728291153,0.0,0,0,4261.580614415779
CUST1530,661.5599131562792,0.0,0,0,1986.0391091534052
CUST1528,562.8270142481413,0.0,0,0,2028.676647573687
CUST1527,603.1088067306947,0.0,0,0,1810.5656848634485
CUST1526,605.0275052633672,0.0,0,0,2410.7595959721257
CUST1524,908.9081097415622,0.0,0,0,3254.693010618683
CUST1523,590.0384239519117,0.0,0,0,1771.327679576184
CUST1522,859.2986820404631,0.0,0,0,3077.0474864243056
CUST1521,448.71655570478964,0.0,0,0,1801.0299117711477
CUST1545,212.99664751804403,0.0,0,0,762.7159363329959
CUST1547,1075.4511100206369,0.0,0,0,4285.1838320185925
CUST1519,401.6485787491762,0.0,0,0,2056.572103572009
CUST1565,590.0692180042279,0.0,0,0,2649.870268967757
CUST1578,1144.6682729446452,0.0,0,0,3167.349141613876
CUST1577,454.50701383333444,0.0,0,0,1811.0038560286407
CUST1576,313.5931733687164,0.0,0,0,1605.69962485407
CUST1575,850.0129026452842,0.0,0,0,3073.932798922674
CUST1574,1162.7464578080783,0.0,0,0,4666.957623235171
CUST1571,637.2939780046511,0.0,0,0,1913.1914421879355
CUST1568,412.5587797851351,0.0,0,0,1643.859210725679
CUST1567,146.5500874141315,0.0,0,0,750.3843845048347
CUST1566,424.17561863255537,0.0,0,0,1684.0233120167484
CUST1562,589.110445872883,0.0,0,0,2109.535199559515
CUST1548,509.7618051301995,0.0,0,0,2289.2274507025254
CUST1561,944.1672239696509,0.0,0,0,3069.9443194799555
CUST1556,416.712568210398,0.0,0,0,1506.9729261272066
CUST1555,626.2869698541508,0.0,0,0,2054.652536579897
CUST1554,639.6932764055867,0.0,0,0,3275.438820660849
CUST1553,961.714766105991,0.0,0,0,3126.9998663520464
CUST1551,340.3048663177921,0.0,0,0,1106.4957188953138
CUST1550,911.7148020722018,0.0,0,0,2737.017792796206
CUST1988,443.7944636316916,0.0,0,0,2272.372820207598
CUST1549,515.7209603026232,0.0,0,0,2335.12910021322
CUST1520,606.3119869074591,0.0,0,0,1989.120837286971
CUST1518,884.1612959271334,0.0,0,0,3510.2164493194077
CUST1582,988.5546059945079,0.0,0,0,3574.9462360345947
CUST1466,474.7644864298224,0.0,0,0,1884.8666159618765
CUST1477,483.4754886481454,0.0,0,0,2171.181420845104
CUST1476,908.8970940435838,0.0,0,0,4653.85042429092
CUST1475,768.0450358989724,0.0,0,0,3477.625405315285
CUST1474,1172.1954918468196,0.0,0,0,4239.053498980702
CUST1473,438.27370214668196,0.0,0,0,2244.104715547789
CUST1472,671.0269878336684,0.0,0,0,2673.7375342499713
CUST1471,302.1713512640549,0.0,0,0,836.121864009061
CUST1470,648.3453520146785,0.0,0,0,1946.3682725207784
CUST1467,778.3761164642419,0.0,0,0,2336.727752371762
CUST1465,1128.4850750538972,0.0,0,0,3387.7740301104327
CUST1479,571.080114296263,0.0,0,0,1873.5360336530844
CUST1464,661.640668101204,0.0,0,0,2369.2573923918117
CUST1463,1581.2290182684173,0.0,0,0,4746.936155527721
CUST1462,548.7112072782672,0.0,0,0,2796.513048256564
CUST1461,677.5601064466643,0.0,0,0,2450.285434451923
CUST1460,952.4099697721961,0.0,0,0,2635.361677721929
CUST1459,835.4672884210629,0.0,0,0,2508.118578869533
CUST1458,383.4969581718768,0.0,0,0,1963.6298687702529
CUST1456,549.3313764586906,0.0,0,0,2456.8565541004496
CUST1455,632.9812427362372,0.0,0,0,2266.631361856967
CUST1478,304.2453338173717,0.0,0,0,1366.298461190103
CUST1482,295.69653637503654,0.0,0,0,1186.8479111096935
CUST1516,837.645617150079,0.0,0,0,2514.6580410745178
CUST1501,1060.4425973901548,0.0,0,0,3183.5067838089367
CUST1515,862.2622985934618,0.0,0,0,3087.6598486398225
CUST1514,593.8799568032458,0.0,0,0,1948.3352175663372
CUST1513,328.2751399818818,0.0,0,0,1474.2110026030616
CUST1512,392.9343671606754,0.0,0,0,1757.3789094543267
CUST1509,603.6726266201249,0.0,0,0,1812.2583030657584
CUST1508,384.07904155134537,0.0,0,0,1260.043741855948
CUST1507,374.4244864765488,0.0,0,0,1917.1758460592448
CUST1506,962.5797918807624,0.0,0,0,3835.442934375801
CUST1505,605.7942558790138,0.0,0,0,2183.5495259191757
CUST1500,640.7060130936637,0.0,0,0,2101.9569276867724
CUST1483,530.7465392435187,0.0,0,0,1913.0444749213343
CUST1499,296.41719482650194,0.0,0,0,972.452518656106
CUST1498,901.4979749931732,0.0,0,0,3249.396072693321
CUST1497,411.32204306808524,0.0,0,0,1650.9382003364633
CUST1495,412.2554287761688,0.0,0,0,2455.048293921125
CUST1493,929.4367435797541,0.0,0,0,3730.513962555002
CUST1491,977.8443816372956,0.0,0,0,3501.5456901276684
CUST1490,775.6797943579154,0.0,0,0,2805.119256328996
CUST1487,598.7422947357364,0.0,0,0,2688.819137117554
CUST1486,335.4695000156724,0.0,0,0,1100.5709719825538
CUST1580,892.4019132309567,0.0,0,0,2469.316657633386
CUST1987,941.7892873038335,0.0,0,0,2827.3030453785627
CUST1716,396.29025499947977,0.0,0,0,1300.1049308852691
CUST1673,457.66980663572895,0.0,0,0,1638.8617340558824
CUST1684,1043.467477933173,0.0,0,0,3423.2918830696844
CUST1682,1386.7383569750132,0.0,0,0,6202.116549613757
CUST1681,297.24442398719714,0.0,0,0,892.3440481752637
CUST1986,942.3498780723892,0.0,0,0,3374.444048685687
CUST1679,503.15549737526925,0.0,0,0,2019.533466113375
CUST1678,460.2557511105917,0.0,0,0,1833.909961016112
CUST1677,733.3826102575379,0.0,0,0,2943.6043779842385
CUST1676,741.8971554861396,0.0,0,0,2052.8631518281245
CUST1675,540.8239390791539,0.0,0,0,2147.1298233550106
CUST1670,500.71101682177704,0.0,0,0,1792.987244060334
CUST1686,504.4641563302,0.0,0,0,1654.98981825993
CUST1669,823.3429846975844,0.0,0,0,2977.485397631611
CUST1668,110.80128661419086,0.0,0,0,441.4927629363623
CUST1667,557.2042414567256,0.0,0,0,2853.067979328071
CUST1666,629.8022450626901,0.0,0,0,2851.676900939846
CUST1665,222.0393810697081,0.0,0,0,666.5743885126922
CUST1662,917.2460613841728,0.0,0,0,3009.1987178494237
CUST1659,390.54207274088276,0.0,0,0,1556.1326407484446
CUST1658,507.93948261971303,0.0,0,0,3024.862435220384
CUST1655,566.8848899968312,0.0,0,0,1859.7728090240355
CUST1685,253.44947848627817,0.0,0,0,1291.7082141922756
CUST1687,770.0667138575417,0.0,0,0,2311.782470436716
CUST1653,467.12433130603614,0.0,0,0,1861.2781310130513
CUST1702,519.0349394963673,0.0,0,0,2321.3572855230386
CUST1715,759.0639775864639,0.0,0,0,2278.7516532612813
CUST1712,702.1346051051785,0.0,0,0,3595.1588483364458
CUST1711,835.1809566231814,0.0,0,0,3327.8164844358216
CUST1710,378.6075428584674,0.0,0,0,1355.7490689123065
CUST1709,587.1614269276376,0.0,0,0,2339.5713947489417
CUST1708,304.58926315242223,0.0,0,0,842.8123361092591
CUST1707,413.2837606685023,0.0,0,0,1646.7479300091322
CUST1706,503.9961150406463,0.0,0,0,1394.5801592317882
CUST1703,395.0490922594334,0.0,0,0,2365.4373925861973
CUST1701,778.8679113362988,0.0,0,0,2807.3832692327283
CUST1688,1021.6653346888711,0.0,0,0,3067.095316398166
CUST1700,1083.664394054291,0.0,0,0,4349.543076135493
CUST1699,934.6800239348967,0.0,0,0,3066.394120439111
CUST1697,576.5736041465832,0.0,0,0,1891.5584633042467
CUST1696,539.1910770789736,0.0,0,0,1768.9180320637283
CUST1694,1019.381752391129,0.0,0,0,3344.274117313112
CUST1693,571.3873039170446,0.0,0,0,2046.070713291182
CUST1691,505.4247460392398,0.0,0,0,3026.334237554628
CUST1690,787.5884731437213,0.0,0,0,3138.182070717209
CUST1689,683.5602812734797,0.0,0,0,2743.630689397126
CUST1654,967.8753029288634,0.0,0,0,3147.0307512887307
CUST1652,890.516081014269,0.0,0,0,3982.787737842389
CUST1584,243.48377996878335,0.0,0,0,966.6570721043274
CUST1598,944.1787317581332,0.0,0,0,4257.546688576026
CUST1614,208.066068793102,0.0,0,0,826.0449089856577
CUST1610,410.7003904332497,0.0,0,0,1630.5251913667876
CUST1608,651.7811788776469,0.0,0,0,2333.951721422162
CUST1606,733.384133744881,0.0,0,0,2406.004983685489
CUST1604,642.9290524096384,0.0,0,0,2580.5476526661587
CUST1602,272.8563333685577,0.0,0,0,1083.2693017702793
CUST1601,230.7811038621828,0.0,0,0,757.1209417873855
CUST1600,271.5789276615318,0.0,0,0,1214.6228978984632
CUST1599,791.5323834391771,0.0,0,0,2190.2060837209046
CUST1597,1059.062907291996,0.0,0,0,3474.4556307341454
CUST1616,153.72969926799146,0.0,0,0,550.4879672317047
CUST1596,324.8220654986465,0.0,0,0,1464.706906461489
CUST1595,936.027653565793,0.0,0,0,4186.335924060072
CUST1171,1305.6613484710372,0.0,0,0,5863.4361581440135
CUST1592,725.0265623043869,0.0,0,0,2888.9012932546616
CUST1591,704.3917061264547,0.0,0,0,2114.622498597432
CUST1590,666.5808141930984,0.0,0,0,2186.844093269723
CUST1588,494.1452649096142,0.0,0,0,1983.3687693212817
CUST1586,682.946893408028,0.0,0,0,2741.1687122778267
CUST1585,366.4178599576784,0.0,0,0,1013.8948738601669
CUST1615,835.5074900837117,0.0,0,0,3736.764621466233
CUST1620,792.8434920003385,0.0,0,0,3182.2646753090507
CUST1650,774.3348381975586,0.0,0,0,3506.1049543594
CUST1637,647.0573991426272,0.0,0,0,2332.28008260044
CUST1648,385.3619703528909,0.0,0,0,1973.179341187758
CUST1646,879.4612371064674,0.0,0,0,3504.253274761497
CUST1645,338.73809441815104,0.0,0,0,1514.9888447293429
CUST1644,436.73129044938634,0.0,0,0,1208.455332095745
CUST1642,418.58517727679873,0.0,0,0,1872.1008489838869
CUST1641,461.22056974602907,0.0,0,0,1837.7543247244048
CUST1640,525.2926603834804,0.0,0,0,3128.20343812608
CUST1639,495.7715833581299,0.0,0,0,1488.3334588073174
CUST1638,346.68776449111976,0.0,0,0,1556.898024348953
CUST1636,931.467252962221,0.0,0,0,2577.412228367054
CUST1621,471.1229127919551,0.0,0,0,2805.6137591944826
CUST1635,446.401618041643,0.0,0,0,1340.1221177236448
CUST1634,1027.8928367137082,0.0,0,0,3372.196334817502
CUST1633,705.7590994131737,0.0,0,0,2118.7274881698218
CUST1631,704.4001471112682,0.0,0,0,2310.917548494527
CUST1629,517.6730722984423,0.0,0,0,2062.691887167339
CUST1628,844.7805557187601,0.0,0,0,2536.077517613236
CUST1626,880.9789191645291,0.0,0,0,2644.746988149405
CUST1625,1053.3287131353723,0.0,0,0,2914.608427823445
CUST1623,676.7238098831141,0.0,0,0,2423.268348625563
CUST0001,943.7708423935009,0.0,0,0,3096.21826512778
CUST0999,682.052265292465,0.0,0,0,3050.443957935586
CUST1170,553.6378983597955,0.0,0,0,2222.156509625443
CUST0400,149.09868319872692,0.0,0,0,537.4173753783059
CUST0413,392.385863367541,0.0,0,0,1287.2958376795898
CUST0410,202.36645362599256,0.0,0,0,724.6504626166056
CUST0408,295.85703759515394,0.0,0,0,818.6498710729543
CUST0407,939.6151051353386,0.0,0,0,3386.787011355418
CUST0406,528.0758696126401,0.0,0,0,2703.9211875142546
CUST0405,1232.757709279476,0.0,0,0,3700.8061916246184
CUST0404,649.4124646961793,0.0,0,0,2928.3691695096236
CUST0403,205.0266524104333,0.0,0,0,924.518330776676
CUST0402,696.8711395927824,0.0,0,0,1928.2741192141193
CUST0401,820.6955131435744,0.0,0,0,3700.7288416751926
CUST0398,870.1505679859159,0.0,0,0,2407.7461739155738
CUST0420,854.3399915561928,0.0,0,0,3404.1565299916297
CUST0396,702.1054438803762,0.0,0,0,2539.0496373990836
CUST0393,353.37491627374203,0.0,0,0,1418.3537161426843
CUST0392,466.3125813576752,0.0,0,0,1290.3081086431123
CUST0391,511.7113954687472,0.0,0,0,1832.37830583294
CUST0390,705.6041886882961,0.0,0,0,2551.7022764198036
CUST0388,567.590001378233,0.0,0,0,2045.8445526651271
CUST0387,1092.4092900902085,0.0,0,0,3583.8547293902575
CUST0386,814.2763854574839,0.0,0,0,2444.5023270275015
CUST0385,284.7009132559722,0.0,0,0,1026.187584540235
CUST0384,921.3758154999283,0.0,0,0,3671.263817578351
CUST0419,1143.5879853178872,0.0,0,0,3751.7560925511225
CUST0422,785.9183319607364,0.0,0,0,2555.4006298100203
CUST0464,485.5360860352602,0.0,0,0,1343.5004198816573
CUST0446,342.68386546115,0.0,0,0,2040.738291190517
CUST0460,1056.6359085536997,0.0,0,0,2923.7595878730212
CUST0459,657.0651546692068,0.0,0,0,2352.873017087527
CUST0457,1270.7925837552566,0.0,0,0,4595.613774421857
CUST0455,1254.9564630220073,0.0,0,0,3767.4480667297657
CUST0454,325.4224617923868,0.0,0,0,1666.2694509766725
CUST0453,1034.574478290632,0.0,0,0,3729.0624492992106
CUST0452,477.8627540453093,0.0,0,0,1711.170303088718
CUST0450,578.5698259286826,0.0,0,0,1736.8983198941205
CUST0448,550.6705260458292,0.0,0,0,2194.171741508063
CUST0447,803.6790747325581,0.0,0,0,2412.688619556714
CUST0444,645.0361250071295,0.0,0,0,1784.8442777185912
CUST0425,1055.7803111064175,0.0,0,0,3463.68645477502
CUST0443,825.401322984579,0.0,0,0,2683.7789307428857
CUST0442,966.4263739165292,0.0,0,0,2674.1457050985778
CUST0441,541.3628880917452,0.0,0,0,3223.904264274618
CUST0438,327.68632768436663,0.0,0,0,983.7323111236842
CUST0436,314.55235655363117,0.0,0,0,1248.8070459914543
CUST0435,925.007118133566,0.0,0,0,2776.9220539585067
CUST0432,948.4438444717582,0.0,0,0,3418.6096795392405
CUST0429,723.1128609691406,0.0,0,0,2351.1896658959517
CUST0427,640.3141827730093,0.0,0,0,2292.8897574298203
CUST0426,195.11385415669054,0.0,0,0,777.440020698886
CUST0383,896.9543104671415,0.0,0,0,3573.955220706801
CUST0381,985.0159393133877,0.0,0,0,3924.84078364598
CUST0380,417.1307402292052,0.0,0,0,1674.252778777112
CUST0324,663.8985822964136,0.0,0,0,2377.342717487893
CUST0339,550.8431312160739,0.0,0,0,2494.1585166529458
CUST0338,1066.437154054611,0.0,0,0,2950.880079685202
CUST0337,727.9801545222244,0.0,0,0,3296.2159269327576
CUST0336,566.9884943680482,0.0,0,0,2043.6764562624633
CUST0334,842.4897064056956,0.0,0,0,2763.946394592937
CUST0331,1086.485500001942,0.0,0,0,3261.6890044578845
CUST0330,630.4627751129315,0.0,0,0,2049.939423827878
CUST0328,896.7375371997034,0.0,0,0,3573.0914777693633
CUST0327,709.4426340721795,0.0,0,0,2540.4306087731725
CUST0326,317.7683148782162,0.0,0,0,1149.157198111569
CUST0321,847.3165628628666,0.0,0,0,2543.6907500191396
CUST0379,567.2708564152147,0.0,0,0,1702.9781942930726
CUST0318,766.0048238401719,0.0,0,0,2299.5884540352554
CUST0317,180.26059712802137,0.0,0,0,809.5104479632354
CUST0316,75.51012637888005,0.0,0,0,272.17177953834806
CUST0315,172.72382032873855,0.0,0,0,782.0749013438648
CUST0314,441.4371429258385,0.0,0,0,1448.2178124580464
CUST0313,633.8799406331896,0.0,0,0,2525.7234361775177
CUST0311,401.70309970500864,0.0,0,0,1796.5966183745438
CUST0309,348.7248588576721,0.0,0,0,1248.7426931153404
CUST0308,327.10062012367825,0.0,0,0,1303.3472890928017
CUST0307,552.5262937794946,0.0,0,0,1978.5316549309848
CUST0340,832.0302436386178,0.0,0,0,2979.4024165588735
CUST0341,683.4869219291229,0.0,0,0,2463.5881404731463
CUST0342,579.9362747510212,0.0,0,0,2969.463425506689
CUST0343,260.88657840009967,0.0,0,0,1035.7480734851783
CUST0378,651.7536220156527,0.0,0,0,2333.853043541345
CUST0377,212.0365580332355,0.0,0,0,844.869303508792
CUST0376,981.5705454259632,0.0,0,0,3220.2273208098777
CUST0375,765.7768071036214,0.0,0,0,3921.027740111183
CUST0374,491.3642167754088,0.0,0,0,1776.9384175962186
CUST0372,230.28493463684399,0.0,0,0,824.6232585892869
CUST0371,271.0094980349767,0.0,0,0,1212.0761529462272
CUST0370,307.59585847497505,0.0,0,0,1234.608651736095
CUST0368,606.8373024668178,0.0,0,0,2409.210051369622
CUST0366,555.0812605908532,0.0,0,0,2203.7329394653166
CUST0365,905.887305074009,0.0,0,0,4101.760390639856
CUST0364,1083.799102398773,0.0,0,0,3523.955093333696
CUST0363,1241.987651977116,0.0,0,0,4074.574759442889
CUST0360,1056.49852661981,0.0,0,0,4240.506448877864
CUST0358,566.0746187295081,0.0,0,0,2047.116381098543
CUST0357,345.66562959155914,0.0,0,0,956.4725091539162
CUST0350,289.82222430982097,0.0,0,0,1163.2699717490343
CUST0348,641.371238984838,0.0,0,0,2319.4143073189316
CUST0347,426.17414875829127,0.0,0,0,1698.1102672796278
CUST0345,832.2772083032363,0.0,0,0,3316.2463672664408
CUST0344,450.72223971070673,0.0,0,0,1247.1689246540575
CUST0461,634.8627182166866,0.0,0,0,2082.786896664474
CUST0467,570.9244171990224,0.0,0,0,1713.946383961175
CUST0305,900.5331271930716,0.0,0,0,2703.449792114543
CUST0551,774.5825318317268,0.0,0,0,2325.3392034373
CUST0564,468.8245730603028,0.0,0,0,1881.7381902228085
CUST0563,670.0584111212497,0.0,0,0,2198.253005946435
CUST0561,683.5486670707406,0.0,0,0,2222.547335141733
CUST0560,702.6036865115551,0.0,0,0,3168.2221789919195
CUST0559,1328.0015761624263,0.0,0,0,3986.7334988492566
CUST0558,315.06793292367985,0.0,0,0,1409.1252551066211
CUST0557,926.3304891877019,0.0,0,0,2563.1985695136977
CUST0554,909.6122709105908,0.0,0,0,3257.2145289224836
CUST0553,671.6387111107836,0.0,0,0,2405.059208168762
CUST0552,432.7815366701949,0.0,0,0,1935.5933420668
CUST0550,645.9272699414663,0.0,0,0,2312.9895622168688
CUST0566,711.1894218575104,0.0,0,0,2135.029613699636
CUST0549,419.3914804025193,0.0,0,0,1671.084416912947
CUST0548,353.73295974044004,0.0,0,0,1160.487696513734
CUST0547,404.7086328483105,0.0,0,0,1119.8471829382229
CUST0546,1292.8077033177926,0.0,0,0,3881.079564138277
